timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/les-arcs/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/cuscino-di-seduta-colore-diamante.html,5,8.421844867158395,ratcliff,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/les-arcs/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/cuscino-di-seduta-poltrona-les-arcs-colore-diamante.html,5,8.421844867158395,fuzzy,True
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/les-arcs/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,5,8.421844867158395,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/isola-agora-di-waprolace.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,9.0822684519176,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/isola-agora-di-waprolace.html,https://www.unopiu.com/it/prodotti.html,5,9.0822684519176,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/isola-agora-di-waprolace.html,https://www.unopiu.com/it/isola-agora-di-waprolace-bianco.html,5,9.0822684519176,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/isola-agora-di-waprolace.html,https://www.unopiu.com/it/poltrona-olimpia-in-waprolace.html,5,9.0822684519176,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/isola-agora-di-waprolace.html,https://www.unopiu.com/it/tavolo-agora-quadrato-waprolace.html,5,9.0822684519176,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/isola-agora-di-waprolace.html,https://www.unopiu.com/it/divano-experience-waprolace.html,5,9.0822684519176,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/andreucci-hoisl,https://www.unopiu.com/it/poltroncina-luce-seduta-alluminio.html,5,9.428341295937784,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/andreucci-hoisl,https://www.unopiu.com/it/content/post/eriro,5,9.428341295937784,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/andreucci-hoisl,https://www.unopiu.com/it/andreucci-hoisl,5,9.428341295937784,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/andreucci-hoisl,https://www.unopiu.com/it/content/post/hotel-de-rome,5,9.428341295937784,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/content/post/andreucci-hoisl,https://www.unopiu.com/it/content/post/alpinn,5,9.428341295937784,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/poltrona-synthesis-di-teak-e-waprolace-con-schienale-regolabile.html,5,8.618154239013439,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/prodotti/arredi-giardino.html,5,8.618154239013439,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettini.html,5,8.618154239013439,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/chaise-longue.html,5,8.618154239013439,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,5,8.618154239013439,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue.html,5,8.618154239013439,ML,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-e-chaise-longue/lettino-synthesis-impilabile-di-teak-e-waprolace.html,https://www.unopiu.com/it/prodotti/arredi-giardino/sedie-e-poltroncine/poltroncine-giardino.html,5,8.618154239013439,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-ginger-regista-im-inter-milano.html,https://www.unopiu.com/it/content/post/inter-ginger-milano-it,5,8.44901858523576,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-ginger-regista-im-inter-milano.html,https://www.unopiu.com/it/poltroncina-ginger-teak-batyline.html,5,8.44901858523576,hamming,True
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-ginger-regista-im-inter-milano.html,https://www.unopiu.com/it/poltroncina-ginger-personalizzabile.html,5,8.44901858523576,fuzzy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/poltroncina-ginger-regista-im-inter-milano.html,https://www.unopiu.com/it/contact-milano,5,8.44901858523576,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/welcome/pouf-welcome-in-teak-66-x-85-cm.html,https://www.unopiu.com/it/confezione-di-olio-di-teak-da-lt-0-5.html,5,7.463732126841935,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/welcome/pouf-welcome-in-teak-66-x-85-cm.html,https://www.unopiu.com/it/collezioni,5,7.463732126841935,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/welcome/pouf-welcome-in-teak-66-x-85-cm.html,https://www.unopiu.com/it/collezioni/welcome.html,5,7.463732126841935,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/welcome/pouf-welcome-in-teak-66-x-85-cm.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,5,7.463732126841935,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/collezioni/welcome/pouf-welcome-in-teak-66-x-85-cm.html,https://www.unopiu.com/it/cuscino-quadrato-cm-55-x-55-sfoderabile-in-acrilico-colore-diamante.html,5,7.463732126841935,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/insalatiera-in-ceramica-dec1.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,8.339584432025664,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/insalatiera-in-ceramica-dec1.html,https://www.unopiu.com/it/prodotti/accessori-giardino.html,5,8.339584432025664,hamming,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/insalatiera-in-ceramica-dec1.html,https://www.unopiu.com/it/prodotti/accessori-giardino/amaca-da-giardino.html,5,8.339584432025664,levenshtein,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/insalatiera-in-ceramica-dec1.html,https://www.unopiu.com/it/contact-genova,5,8.339584432025664,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/accessori-giardino/insalatiera-in-ceramica-dec1.html,https://www.unopiu.com/it/prodotti/strutture/pensiline-in-policarbonato.html,5,8.339584432025664,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/synthesis-tavolo-rotondo.html,5,8.065379285652321,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/,5,8.065379285652321,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/cuscino-di-seduta-colore-diamante.html,5,8.065379285652321,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/prodotti/arredi-giardino/sedie-e-poltroncine.html,5,8.065379285652321,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,5,8.065379285652321,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/fast-delivery/cuscino-di-seduta-per-panca-colore-diamante.html,https://www.unopiu.com/it/cuscino-seduta-divano-agora-di-colore-diamante.html,5,8.065379285652321,spacy,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/offerte-e-promozioni/promozioni-sedie-e-poltroncine/toscana.html,https://www.unopiu.com/it/modulo-finale-sinistro-agora-di-waprolace-senza-cuscino.html,5,8.11500137601419,jaccard,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/offerte-e-promozioni/promozioni-sedie-e-poltroncine/toscana.html,https://www.unopiu.com/it/,5,8.11500137601419,hamming,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/offerte-e-promozioni/promozioni-sedie-e-poltroncine/toscana.html,https://www.unopiu.com/it/prodotti/arredi-giardino/sedie-e-poltroncine.html,5,8.11500137601419,ratcliff,True
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/offerte-e-promozioni/promozioni-sedie-e-poltroncine/toscana.html,https://www.unopiu.com/it/prodotti/arredi-giardino/sedie-e-poltroncine/poltroncine-giardino.html,5,8.11500137601419,jaro_winkler,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/offerte-e-promozioni/promozioni-sedie-e-poltroncine/toscana.html,https://www.unopiu.com/it/prodotti/arredi-giardino/divani-poltrone/poltrone.html,5,8.11500137601419,bertopic,False
2025-04-19 19:35:28,https://www.unopiu.com/it/prodotti/offerte-e-promozioni/promozioni-sedie-e-poltroncine/toscana.html,https://www.unopiu.com/it/prodotti/strutture/gazebo-e-padiglioni.html,5,8.11500137601419,spacy,False
2025-04-19 19:35:28,"https://www.unopiu.com/it/storeswitcher/switcher/index/___store/us/___from_store/it/uenc/aHR0cHM6Ly93d3cudW5vcGl1LmNvbS91cy9wcm9kb3R0aS9zdHJ1dHR1cmUvcGVyZ29sZS1kYS1naWFyZGluby9wZXJnb2xhLXNvbGFpcmUtYWRkb3NzYXRhLWN1cnZhLmh0bWw,/",https://www.unopiu.com/it/set-of-cushions-seat-and-backrest-with-removable-covers-in-100-acrylic-fabric.html,5,5.4651324423731,jaccard,True
2025-04-19 19:35:28,"https://www.unopiu.com/it/storeswitcher/switcher/index/___store/us/___from_store/it/uenc/aHR0cHM6Ly93d3cudW5vcGl1LmNvbS91cy9wcm9kb3R0aS9zdHJ1dHR1cmUvcGVyZ29sZS1kYS1naWFyZGluby9wZXJnb2xhLXNvbGFpcmUtYWRkb3NzYXRhLWN1cnZhLmh0bWw,/",https://www.unopiu.com/it/,5,5.4651324423731,hamming,False
2025-04-19 19:35:28,"https://www.unopiu.com/it/storeswitcher/switcher/index/___store/us/___from_store/it/uenc/aHR0cHM6Ly93d3cudW5vcGl1LmNvbS91cy9wcm9kb3R0aS9zdHJ1dHR1cmUvcGVyZ29sZS1kYS1naWFyZGluby9wZXJnb2xhLXNvbGFpcmUtYWRkb3NzYXRhLWN1cnZhLmh0bWw,/",https://www.unopiu.com/it/tavolo-rettangolare-tline-in-alluminio.html,5,5.4651324423731,ratcliff,False
2025-04-19 19:35:28,"https://www.unopiu.com/it/storeswitcher/switcher/index/___store/us/___from_store/it/uenc/aHR0cHM6Ly93d3cudW5vcGl1LmNvbS91cy9wcm9kb3R0aS9zdHJ1dHR1cmUvcGVyZ29sZS1kYS1naWFyZGluby9wZXJnb2xhLXNvbGFpcmUtYWRkb3NzYXRhLWN1cnZhLmh0bWw,/",https://www.unopiu.com/it/storelocator/,5,5.4651324423731,vector,False
2025-04-19 19:35:28,"https://www.unopiu.com/it/storeswitcher/switcher/index/___store/us/___from_store/it/uenc/aHR0cHM6Ly93d3cudW5vcGl1LmNvbS91cy9wcm9kb3R0aS9zdHJ1dHR1cmUvcGVyZ29sZS1kYS1naWFyZGluby9wZXJnb2xhLXNvbGFpcmUtYWRkb3NzYXRhLWN1cnZhLmh0bWw,/",https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,5.4651324423731,bertopic,False
2025-04-19 19:35:28,"https://www.unopiu.com/it/storeswitcher/switcher/index/___store/us/___from_store/it/uenc/aHR0cHM6Ly93d3cudW5vcGl1LmNvbS91cy9wcm9kb3R0aS9zdHJ1dHR1cmUvcGVyZ29sZS1kYS1naWFyZGluby9wZXJnb2xhLXNvbGFpcmUtYWRkb3NzYXRhLWN1cnZhLmh0bWw,/",https://www.unopiu.com/it/flagship-store,5,5.4651324423731,spacy,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/1253-rack-pieghevole.htm,https://www.lacertosus.com/it/1253-rack-pieghevole.html,11,10.5313470675205,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/987-lat-machine-per-power-rack-pro.html,https://www.lacertosus.com/it/987-lat-machine-per-power-rack-pro.html,10,10.554199788043832,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/987-lat-machine-per-power-rack-pro.html,https://www.lacertosus.com/it/1293-smith-machine-per-power-rack-pro.html,10,10.554199788043832,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/70-home-gym,https://www.lacertosus.com/it/content/70-home-gym,10,10.398261902711909,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/70-home-gym,https://www.lacertosus.com/blog/it/,10,10.398261902711909,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/faqs,https://www.lacertosus.com/blog/it/,10,9.527219433691672,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/faqs,https://www.lacertosus.com/it/13-bilancieri-palestra-olimpici-tecnici-specializzati-uomo-donna-home-gym,10,9.527219433691672,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/153-bande-elastiche-fitness,https://www.lacertosus.com/it/153-bande-elastiche-fitness,9,9.77437893294507,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/153-bande-elastiche-fitness,https://www.lacertosus.com/it/,9,9.77437893294507,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/153-bande-elastiche-fitness,https://www.lacertosus.com/blog/it/articoli/home-gym-e-garage-gym-con-il-foldable-rack/,9,9.77437893294507,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/1346-double-triceps-station.html,https://www.lacertosus.com/it/1346-double-triceps-station.html,9,9.727363019648864,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/1346-double-triceps-station.html,https://www.lacertosus.com/it/,9,9.727363019648864,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/1346-double-triceps-station.html,https://www.lacertosus.com/it/133-treadmill-curvo,9,9.727363019648864,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/hyrox-la-fitness-race-che-sta-conquistando-il-mondo/,https://www.lacertosus.com/blog/it/articoli/hyrox-la-fitness-race-che-sta-conquistando-il-mondo/,9,9.610790575013551,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/hyrox-la-fitness-race-che-sta-conquistando-il-mondo/,https://www.lacertosus.com/blog/it/,9,9.610790575013551,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/hyrox-la-fitness-race-che-sta-conquistando-il-mondo/,https://www.lacertosus.com/it/75-attrezzi-per-equilibrio-e-coordinazione,9,9.610790575013551,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/1345-single-cable-adjustable.html,https://www.lacertosus.com/it/1345-single-cable-adjustable.html,9,10.42165299791689,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/1345-single-cable-adjustable.html,https://www.lacertosus.com/it/,9,10.42165299791689,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/it/it/1345-single-cable-adjustable.html,https://www.lacertosus.com/it/1295-bumper-rack-for-cable-column.html,9,10.42165299791689,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/home-gym-e-garage-gym-con-il-foldable-rack/,https://www.lacertosus.com/blog/it/articoli/home-gym-e-garage-gym-con-il-foldable-rack/,9,9.623745135378655,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/home-gym-e-garage-gym-con-il-foldable-rack/,https://www.lacertosus.com/blog/it/,9,9.623745135378655,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/home-gym-e-garage-gym-con-il-foldable-rack/,https://www.lacertosus.com/it/109-pavimento-gommato-1-cm-5-cm,9,9.623745135378655,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/le-panche-lacertosus-qualita-versatilita-e-performance/,https://www.lacertosus.com/blog/it/articoli/le-panche-lacertosus-qualita-versatilita-e-performance/,9,9.6007969017838,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/le-panche-lacertosus-qualita-versatilita-e-performance/,https://www.lacertosus.com/blog/it/,9,9.6007969017838,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/blog/it/articoli/le-panche-lacertosus-qualita-versatilita-e-performance/,https://www.lacertosus.com/it/23-bilancieri-donna,9,9.6007969017838,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/6-soddisfatti-o-rimborsati,https://www.lacertosus.com/it/content/6-soddisfatti-o-rimborsati,9,9.665885743333972,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/6-soddisfatti-o-rimborsati,https://www.lacertosus.com/blog/it/,9,9.665885743333972,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/6-soddisfatti-o-rimborsati,https://www.lacertosus.com/it/content/83-montaggio,9,9.665885743333972,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/80-progettazione-render,https://www.lacertosus.com/it/content/80-progettazione-render,9,9.673048671189244,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/80-progettazione-render,https://www.lacertosus.com/blog/it/,9,9.673048671189244,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/80-progettazione-render,https://www.lacertosus.com/it/75-attrezzi-per-equilibrio-e-coordinazione,9,9.673048671189244,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/1-consegna-e-spedizioni,https://www.lacertosus.com/it/content/1-consegna-e-spedizioni,9,9.655022625814173,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/1-consegna-e-spedizioni,https://www.lacertosus.com/blog/it/,9,9.655022625814173,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/content/1-consegna-e-spedizioni,https://www.lacertosus.com/it/75-attrezzi-per-equilibrio-e-coordinazione,9,9.655022625814173,bertopic,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/form/appuntamenti-lacertosus-g1.html,https://www.lacertosus.com/it/form/appuntamenti-lacertosus-g1.html,9,9.61368227897611,jaccard,True
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/form/appuntamenti-lacertosus-g1.html,https://www.lacertosus.com/blog/it/,9,9.61368227897611,hamming,False
2025-04-20 13:46:58,https://www.lacertosus.com/blog/it/form/appuntamenti-lacertosus-g1.html,https://www.lacertosus.com/it/23-bilancieri-donna,9,9.61368227897611,bertopic,False
